LineItem GUID,Order ID,Item Name,Qty Ordered,Qty Final,Unit Price,Extended Price,Item GUID,LinkedItemName,Order GUID
048492DE-8519-ED11-B83E-000D3A5BC404,WA00320220812,Tomato Vini,1,1,21.93,21.93,A351A987-98BA-EC11-983F-6045BD0111B4,Tomato Vini,F78392DE-8519-ED11-B83E-000D3A5BC404
0A0137BE-3522-ED11-B83E-000D3A5A8318,WA00420220823,Tomato Vini,1,1,19.9,19.9,A351A987-98BA-EC11-983F-6045BD0111B4,Tomato Vini,FB0037BE-3522-ED11-B83E-000D3A5A8318
0B9EF122-2C22-ED11-B83E-000D3A5A8318,WA01520220823,Tomato Vini,1,1,19.9,19.9,A351A987-98BA-EC11-983F-6045BD0111B4,Tomato Vini,FD9DF122-2C22-ED11-B83E-000D3A5A8318
09C6D371-0A1C-ED11-B83E-00224804C844,OR00220220816,Tomato Vini,1,1,19.9,19.9,A351A987-98BA-EC11-983F-6045BD0111B4,Tomato Vini,FEC5D371-0A1C-ED11-B83E-00224804C844
6B9B84A2-061F-ED11-B83E-00224804C844,WA00320220819,Pickled Red Onions,,2,19.37,38.74,A4A0014E-5D72-EC11-8943-000D3A35254B,P.R.O. [DO NOT USE],04CB92E9-011F-ED11-B83E-00224804C844
38659A77-101F-ED11-B83E-00224804C844,WA00320220817,Pickled Red Onions,,3,19.37,58.11,A4A0014E-5D72-EC11-8943-000D3A35254B,P.R.O. [DO NOT USE],941FCEFE-6F1D-ED11-B83E-00224804C844
DFDA9A58-761D-ED11-B83E-00224804C844,WA01320220817,Coconut Flakes,1,1,8.5,8.5,A54B7CA8-5D72-EC11-8943-000D3A35254B,Coconut Flakes,A8DA9A58-761D-ED11-B83E-00224804C844
F8A3CBC5-7712-ED11-B83D-000D3A318819,WA01320220803,Coconut Flakes,1,1,8.5,8.5,A54B7CA8-5D72-EC11-8943-000D3A35254B,Coconut Flakes,D1A3CBC5-7712-ED11-B83D-000D3A318819
80D78D64-DE26-ED11-9DB1-00224803F129,WA01320220829,Coconut Flakes,1,1,8.5,8.5,A54B7CA8-5D72-EC11-8943-000D3A35254B,Coconut Flakes,ECA35B58-DE26-ED11-9DB1-00224803F129
16EBB24C-351E-ED11-B83E-00224804C844,WA00820220818,Croutons,1,1,88.35,88.35,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,00EBB24C-351E-ED11-B83E-00224804C844
B0F5AE81-7F19-ED11-B83E-000D3A5BC404,WA01320220812,Croutons,2,2,88.35,176.7,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,0189AF7B-7F19-ED11-B83E-000D3A5BC404
2ACB92E9-011F-ED11-B83E-00224804C844,WA00320220819,Croutons,1,1,88.35,88.35,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,04CB92E9-011F-ED11-B83E-00224804C844
2A011CC6-7324-ED11-B83E-000D3A5A8318,WA00520220826,Croutons,1,1,88.35,88.35,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,08011CC6-7324-ED11-B83E-000D3A5A8318
B0398D63-6F1D-ED11-B83E-00224804C844,WA01120220817,Croutons,1,1,88.35,88.35,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,0ADD835D-6F1D-ED11-B83E-00224804C844
281B747C-2910-ED11-B83D-000D3A318819,OR00220220802,Croutons,2,2,6.57,13.14,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,101B747C-2910-ED11-B83D-000D3A318819
2FAE2EF4-E922-ED11-B83E-000D3A5A8318,WA00320220824,Croutons,1,1,88.35,88.35,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,126636EE-E922-ED11-B83E-000D3A5A8318
39B2A8A3-5A21-ED11-B83E-000D3A5A8318,WA01120220822,Croutons,1,1,88.35,88.35,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,216AB09D-5A21-ED11-B83E-000D3A5A8318
3ADB52CA-DC26-ED11-9DB1-00224803F129,WA00320220829,Croutons,1,1,88.35,88.35,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,21DB52CA-DC26-ED11-9DB1-00224803F129
3B4DB826-4725-ED11-B83E-000D3A5A8318,WA01620220829,Croutons,1,1,88.35,88.35,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,2A4DB826-4725-ED11-B83E-000D3A5A8318
36087B4D-BF18-ED11-B83E-000D3A5BC404,WA01520220811,Croutons,1,1,88.35,88.35,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,2D087B4D-BF18-ED11-B83E-000D3A5BC404
416BDBCE-FE13-ED11-B83D-000D3A318819,OR00220220805,Croutons,10,10,6.57,65.7,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,2D6BDBCE-FE13-ED11-B83D-000D3A318819
E42C0523-ED26-ED11-9DB1-00224803F72F,WA01120220829,Croutons,1,1,88.35,88.35,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,2D8AAD1C-ED26-ED11-9DB1-00224803F72F
4E48C3BE-FF13-ED11-B83D-000D3A318819,WA01120220805,Croutons,1,1,88.35,88.35,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,3348C3BE-FF13-ED11-B83D-000D3A318819
4BF2C91F-6E12-ED11-B83D-000D3A318819,WA01120220803,Croutons,1,1,88.35,88.35,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,3AF2C91F-6E12-ED11-B83D-000D3A318819
52EA738C-DB10-ED11-B83D-000D3A318819,WA01320220801,Croutons,2,2,88.35,176.7,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,3BEA738C-DB10-ED11-B83D-000D3A318819
53369890-8224-ED11-B83E-000D3A5A8318,WA00420220826,Croutons,2,2,88.35,176.7,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,3C369890-8224-ED11-B83E-000D3A5A8318
437FFF06-A81C-ED11-B83E-00224804C844,WA00220220816,Croutons,1,1,88.35,88.35,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,427FFF06-A81C-ED11-B83E-00224804C844
64B12215-F022-ED11-B83E-000D3A5A8318,WA01320220824,Croutons,2,2,88.35,176.7,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,4358F80E-F022-ED11-B83E-000D3A5A8318
7417E19C-8319-ED11-B83E-000D3A5BC404,WA00420220812,Croutons,1,1,88.35,88.35,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,4517E19C-8319-ED11-B83E-000D3A5BC404
5A7D5AE5-DC1B-ED11-B83E-00224804C844,WA01320220815,Croutons,2,2,88.35,176.7,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,457D5AE5-DC1B-ED11-B83E-00224804C844
62FCF4CB-F117-ED11-B83E-000D3A5BC404,WA01320220810,Croutons,2,2,88.35,176.7,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,49FCF4CB-F117-ED11-B83E-000D3A5BC404
68CAE973-731D-ED11-B83E-00224804C844,WA00620220817,Croutons,1,1,88.35,88.35,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,4ECAE973-731D-ED11-B83E-00224804C844
6B5C98BD-9511-ED11-B83D-000D3A318819,WA00420220802,Croutons,1,1,88.35,88.35,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,565C98BD-9511-ED11-B83D-000D3A318819
738DD90D-791E-ED11-B83E-00224804C844,OR00220220819,Croutons,8,8,6.57,52.56,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,568DD90D-791E-ED11-B83E-00224804C844
708DD2FA-F317-ED11-B83E-000D3A5BC404,WA00620220810,Croutons,1,1,88.35,88.35,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,578DD2FA-F317-ED11-B83E-000D3A5BC404
CB670554-DB10-ED11-B83D-000D3A318819,WA00320220801,Croutons,1,1,88.35,88.35,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,5868F74D-DB10-ED11-B83D-000D3A318819
5FF8CB08-B318-ED11-B83E-000D3A5BC404,WA00820220811,Croutons,1,1,88.35,88.35,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,58832702-B318-ED11-B83E-000D3A5BC404
9528B1DA-031F-ED11-B83E-00224804C844,OR00320220819,Croutons,4,4,6.57,26.28,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,58BCA5D4-031F-ED11-B83E-00224804C844
6C1F9D5A-2422-ED11-B83E-000D3A5A8318,WA00820220823,Croutons,1,1,88.35,88.35,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,5B1F9D5A-2422-ED11-B83E-000D3A5A8318
7583C11B-2114-ED11-B83D-000D3A318819,WA00720220808,Croutons,1,1,88.35,88.35,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,6183C11B-2114-ED11-B83D-000D3A318819
7295441D-041F-ED11-B83E-00224804C844,WA01320220819,Croutons,1,1,88.35,88.35,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,62774717-041F-ED11-B83E-00224804C844
E7265BD2-5D16-ED11-B83E-000D3A5BC404,WA01320220808,Croutons,1,1,88.35,88.35,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,628D37CC-5D16-ED11-B83E-000D3A5BC404
75BB8D9D-8424-ED11-B83E-000D3A5A8318,WA00620220825,Croutons,1,1,88.35,88.35,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,62BB8D9D-8424-ED11-B83E-000D3A5A8318
7CABA27D-6221-ED11-B83E-000D3A5A8318,WA00620220822,Croutons,1,1,88.35,88.35,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,63ABA27D-6221-ED11-B83E-000D3A5A8318
8F9571BE-9A21-ED11-B83E-000D3A5A8318,WA00320220822,Croutons,1,1,88.35,88.35,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,697661B8-9A21-ED11-B83E-000D3A5A8318
8D57E7A2-2217-ED11-B83E-000D3A5BC404,WA00820220809,Croutons,1,1,88.35,88.35,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,7357E7A2-2217-ED11-B83E-000D3A5BC404
8F44E2DD-E418-ED11-B83E-000D3A5BC404,OR00120220812,Croutons,4,4,6.57,26.28,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,7A44E2DD-E418-ED11-B83E-000D3A5BC404
8D722DFA-830F-ED11-82E5-000D3A3B362B,OR00120220802,Croutons,2,2,6.57,13.14,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,7E722DFA-830F-ED11-82E5-000D3A3B362B
97A5DD99-7916-ED11-B83E-000D3A5BC404,OR00220220809,Croutons,6,6,6.57,39.42,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,7EA5DD99-7916-ED11-B83E-000D3A5BC404
9AE94FFC-DC10-ED11-B83D-000D3A318819,WA01120220801,Croutons,1,1,88.35,88.35,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,81E94FFC-DC10-ED11-B83D-000D3A318819
9E300FAC-BB24-ED11-B83E-000D3A5A8318,WA00720220829,Croutons,1,1,88.35,88.35,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,82300FAC-BB24-ED11-B83E-000D3A5A8318
99227673-011F-ED11-B83E-00224804C844,WA01120220819,Croutons,1,1,88.35,88.35,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,84227673-011F-ED11-B83E-00224804C844
9D02C230-E326-ED11-9DB1-00224803F129,WA00620220829,Croutons,1,1,88.35,88.35,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,8602C230-E326-ED11-9DB1-00224803F129
984622B8-6913-ED11-B83D-000D3A318819,OR00120220805,Croutons,4,4,6.57,26.28,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,8F4622B8-6913-ED11-B83D-000D3A318819
DE665EF6-721A-ED11-B83E-000D3A5BC404,WA01620220815,Croutons,1,1,88.35,88.35,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,91C225F0-721A-ED11-B83E-000D3A5BC404
DD10574D-3E13-ED11-B83D-000D3A318819,WA01520220803,Croutons,1,1,88.35,88.35,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,93174E47-3E13-ED11-B83D-000D3A318819
9B1FCEFE-6F1D-ED11-B83E-00224804C844,WA00320220817,Croutons,1,1,88.35,88.35,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,941FCEFE-6F1D-ED11-B83E-00224804C844
D9485D92-9821-ED11-B83E-000D3A5A8318,OR00220220823,Croutons,8,8,6.57,52.56,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,9565298C-9821-ED11-B83E-000D3A5A8318
A9FE1C95-5F0F-ED11-82E5-000D3A3B362B,OR00320220802,Croutons,2,2,6.57,13.14,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,95FE1C95-5F0F-ED11-82E5-000D3A3B362B
AC6671C4-A511-ED11-B83D-000D3A318819,WA00520220802,Croutons,1,1,88.35,88.35,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,996671C4-A511-ED11-B83D-000D3A318819
48281F5D-DC1B-ED11-B83E-00224804C844,WA01120220815,Croutons,1,1,88.35,88.35,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,A0441D57-DC1B-ED11-B83E-00224804C844
B42FFBFE-3E1E-ED11-B83E-00224804C844,WA01520220818,Croutons,1,1,88.35,88.35,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,A12FFBFE-3E1E-ED11-B83E-00224804C844
AF156E5F-FC1E-ED11-B83E-00224804C844,WA00520220819,Croutons,1,1,88.35,88.35,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,A2156E5F-FC1E-ED11-B83E-00224804C844
B853067C-5F21-ED11-B83E-000D3A5A8318,WA01320220822,Croutons,2,2,88.35,176.7,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,A253067C-5F21-ED11-B83E-000D3A5A8318
BFF46CFE-9F1C-ED11-B83E-00224804C844,WA00420220816,Croutons,1,1,88.35,88.35,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,A4F46CFE-9F1C-ED11-B83E-00224804C844
BFDA9A58-761D-ED11-B83E-00224804C844,WA01320220817,Croutons,2,2,88.35,176.7,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,A8DA9A58-761D-ED11-B83E-00224804C844
D064559C-A61C-ED11-B83E-00224804C844,WA00520220816,Croutons,1,1,88.35,88.35,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,A9E55596-A61C-ED11-B83E-00224804C844
BA54B59A-B315-ED11-B83D-000D3A318819,WA00620220808,Croutons,1,1,88.35,88.35,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,AA54B59A-B315-ED11-B83D-000D3A318819
B9A1CA0E-4B13-ED11-B83D-000D3A318819,OR00320220805,Croutons,3,3,6.57,19.71,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,B0A1CA0E-4B13-ED11-B83D-000D3A318819
BF01C4B1-6C12-ED11-B83D-000D3A318819,WA00320220803,Croutons,1,1,88.35,88.35,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,B101C4B1-6C12-ED11-B83D-000D3A318819
C3128A0C-8F1A-ED11-B83E-000D3A5BC404,OR00120220816,Croutons,4,4,6.57,26.28,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,B2128A0C-8F1A-ED11-B83E-000D3A5BC404
344FC2E9-7C19-ED11-B83E-000D3A5BC404,WA01120220812,Croutons,1,1,88.35,88.35,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,B837C0E3-7C19-ED11-B83E-000D3A5BC404
CBD0369E-E414-ED11-B83D-000D3A318819,OR00320220809,Croutons,2,2,6.57,13.14,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,B9D0369E-E414-ED11-B83D-000D3A318819
7D394EF8-B219-ED11-B83E-000D3A5BC404,WA00720220815,Croutons,1,1,88.35,88.35,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,BD064CF2-B219-ED11-B83E-000D3A5BC404
E0CA34C0-A111-ED11-B83D-000D3A318819,WA00820220802,Croutons,1,1,88.35,88.35,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,BDCA34C0-A111-ED11-B83D-000D3A318819
DA74B3A8-0415-ED11-B83D-000D3A318819,OR00120220809,Croutons,3,3,6.57,19.71,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,CB74B3A8-0415-ED11-B83D-000D3A318819
DA82A9E9-2817-ED11-B83E-000D3A5BC404,WA00420220809,Croutons,1,1,88.35,88.35,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,CB82A9E9-2817-ED11-B83E-000D3A5BC404
EB894865-0C14-ED11-B83D-000D3A318819,WA01320220805,Croutons,2,2,88.35,176.7,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,CE894865-0C14-ED11-B83D-000D3A318819
E352517E-FD13-ED11-B83D-000D3A318819,WA00320220805,Croutons,1,1,88.35,88.35,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,CFF54578-FD13-ED11-B83D-000D3A318819
E6A3CBC5-7712-ED11-B83D-000D3A318819,WA01320220803,Croutons,2,2,88.35,176.7,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,D1A3CBC5-7712-ED11-B83D-000D3A318819
E598B27D-751E-ED11-B83E-00224804C844,OR00120220819,Croutons,4,7,6.57,45.99,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,D498B27D-751E-ED11-B83E-00224804C844
EB977486-F123-ED11-B83E-000D3A5A8318,OR00120220826,Croutons,3,3,6.57,19.71,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,DA977486-F123-ED11-B83E-000D3A5A8318
FFCE4CA6-C51C-ED11-B83E-00224804C844,OR00320220816,Croutons,4,4,6.57,26.28,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,DDCE4CA6-C51C-ED11-B83E-00224804C844
F58E412A-FF1F-ED11-B83E-00224804C844,OR00120220823,Croutons,2,2,6.57,13.14,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,DE8E412A-FF1F-ED11-B83E-00224804C844
F564FC75-021F-ED11-B83E-00224804C844,WA00620220819,Croutons,1,1,88.35,88.35,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,E364FC75-021F-ED11-B83E-00224804C844
D1C3F4EA-DF1B-ED11-B83E-00224804C844,WA00620220815,Croutons,1,1,88.35,88.35,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,E475F0E4-DF1B-ED11-B83E-00224804C844
E3CD2E27-5C16-ED11-B83E-000D3A5BC404,WA01120220808,Croutons,1,1,88.35,88.35,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,E750FD20-5C16-ED11-B83E-000D3A5BC404
FD856B19-F023-ED11-B83E-000D3A5A8318,OR00220220826,Croutons,5,5,6.57,32.85,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,E7856B19-F023-ED11-B83E-000D3A5A8318
FF2CFC2E-0614-ED11-B83D-000D3A318819,WA00420220805,Croutons,1,1,88.35,88.35,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,EC2CFC2E-0614-ED11-B83D-000D3A318819
C16C7C5E-DE26-ED11-9DB1-00224803F129,WA01320220829,Croutons,2,2,88.35,176.7,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,ECA35B58-DE26-ED11-9DB1-00224803F129
2B089545-2317-ED11-B83E-000D3A5BC404,WA00520220809,Croutons,1,1,88.35,88.35,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,ECFD973F-2317-ED11-B83E-000D3A5BC404
59E37714-F017-ED11-B83E-000D3A5BC404,WA00320220810,Croutons,1,1,88.35,88.35,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,F0DA7A0E-F017-ED11-B83E-000D3A5BC404
0762AC50-8524-ED11-B83E-000D3A5A8318,WA01320220826,Croutons,1,1,88.35,88.35,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,F261AC50-8524-ED11-B83E-000D3A5A8318
0B8DD922-0614-ED11-B83D-000D3A318819,WA00620220805,Croutons,1,1,88.35,88.35,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,F68CD922-0614-ED11-B83D-000D3A318819
0E8492DE-8519-ED11-B83E-000D3A5BC404,WA00320220812,Croutons,1,1,88.35,88.35,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,F78392DE-8519-ED11-B83E-000D3A5BC404
159EF122-2C22-ED11-B83E-000D3A5A8318,WA01520220823,Croutons,1,1,88.35,88.35,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,FD9DF122-2C22-ED11-B83E-000D3A5A8318
12B13422-6216-ED11-B83E-000D3A5BC404,WA00320220808,Croutons,1,1,88.35,88.35,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,FDB03422-6216-ED11-B83E-000D3A5BC404
0FC6D371-0A1C-ED11-B83E-00224804C844,OR00220220816,Croutons,8,8,6.57,52.56,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,FEC5D371-0A1C-ED11-B83E-00224804C844
137DFEDC-7F24-ED11-B83E-000D3A5A8318,WA01120220826,Croutons,1,1,88.35,88.35,A8372914-5D72-EC11-8943-000D3A35254B,Croutons,FF7CFEDC-7F24-ED11-B83E-000D3A5A8318
20EBB24C-351E-ED11-B83E-00224804C844,WA00820220818,Pickled Red Onions,5,5,19.37,96.85,AB8DC5FF-01AA-EC11-983F-0022480AC31B,Pickled Red Onions,00EBB24C-351E-ED11-B83E-00224804C844
BAF5AE81-7F19-ED11-B83E-000D3A5BC404,WA01320220812,Pickled Red Onions,12,12,19.37,232.44,AB8DC5FF-01AA-EC11-983F-0022480AC31B,Pickled Red Onions,0189AF7B-7F19-ED11-B83E-000D3A5BC404
15CB92E9-011F-ED11-B83E-00224804C844,WA00320220819,Pickled Red Onions,4,4,19.37,77.48,AB8DC5FF-01AA-EC11-983F-0022480AC31B,Pickled Red Onions,04CB92E9-011F-ED11-B83E-00224804C844
29E9B6DE-F81E-ED11-B83E-00224804C844,WA00420220819,Pickled Red Onions,5,5,19.37,96.85,AB8DC5FF-01AA-EC11-983F-0022480AC31B,Pickled Red Onions,07E9B6DE-F81E-ED11-B83E-00224804C844
32011CC6-7324-ED11-B83E-000D3A5A8318,WA00520220826,Pickled Red Onions,2,2,19.37,38.74,AB8DC5FF-01AA-EC11-983F-0022480AC31B,Pickled Red Onions,08011CC6-7324-ED11-B83E-000D3A5A8318
534F230A-BE1C-ED11-B83E-00224804C844,WA00820220816,Pickled Red Onions,4,4,19.37,77.48,AB8DC5FF-01AA-EC11-983F-0022480AC31B,Pickled Red Onions,0A932804-BE1C-ED11-B83E-00224804C844
C0398D63-6F1D-ED11-B83E-00224804C844,WA01120220817,Pickled Red Onions,3,3,19.37,58.11,AB8DC5FF-01AA-EC11-983F-0022480AC31B,Pickled Red Onions,0ADD835D-6F1D-ED11-B83E-00224804C844
BE977382-2910-ED11-B83D-000D3A318819,OR00220220802,Pickled Red Onions,8,8,16.94,135.52,AB8DC5FF-01AA-EC11-983F-0022480AC31B,Pickled Red Onions,101B747C-2910-ED11-B83D-000D3A318819
39AE2EF4-E922-ED11-B83E-000D3A5A8318,WA00320220824,Pickled Red Onions,3,3,19.37,58.11,AB8DC5FF-01AA-EC11-983F-0022480AC31B,Pickled Red Onions,126636EE-E922-ED11-B83E-000D3A5A8318
3BF79204-DF1B-ED11-B83E-00224804C844,WA00320220815,Pickled Red Onions,6,6,19.37,116.22,AB8DC5FF-01AA-EC11-983F-0022480AC31B,Pickled Red Onions,17F79204-DF1B-ED11-B83E-00224804C844
41B2A8A3-5A21-ED11-B83E-000D3A5A8318,WA01120220822,Pickled Red Onions,3,3,19.37,58.11,AB8DC5FF-01AA-EC11-983F-0022480AC31B,Pickled Red Onions,216AB09D-5A21-ED11-B83E-000D3A5A8318
75926CD0-DC26-ED11-9DB1-00224803F129,WA00320220829,Pickled Red Onions,4,4,19.37,77.48,AB8DC5FF-01AA-EC11-983F-0022480AC31B,Pickled Red Onions,21DB52CA-DC26-ED11-9DB1-00224803F129
695324EC-3413-ED11-B83D-000D3A318819,WA00820220804,Pickled Red Onions,3,3,19.37,58.11,AB8DC5FF-01AA-EC11-983F-0022480AC31B,Pickled Red Onions,224624E6-3413-ED11-B83D-000D3A318819
62989057-9A11-ED11-B83D-000D3A318819,WA01520220802,Pickled Red Onions,1,1,19.37,19.37,AB8DC5FF-01AA-EC11-983F-0022480AC31B,Pickled Red Onions,281C7251-9A11-ED11-B83D-000D3A318819
414DB826-4725-ED11-B83E-000D3A5A8318,WA01620220829,Pickled Red Onions,3,3,19.37,58.11,AB8DC5FF-01AA-EC11-983F-0022480AC31B,Pickled Red Onions,2A4DB826-4725-ED11-B83E-000D3A5A8318
BC642612-E317-ED11-B83E-000D3A5BC404,WA01520220809,Pickled Red Onions,4,4,19.37,77.48,AB8DC5FF-01AA-EC11-983F-0022480AC31B,Pickled Red Onions,2C4CB90B-E317-ED11-B83E-000D3A5BC404
40087B4D-BF18-ED11-B83E-000D3A5BC404,WA01520220811,Pickled Red Onions,4,4,19.37,77.48,AB8DC5FF-01AA-EC11-983F-0022480AC31B,Pickled Red Onions,2D087B4D-BF18-ED11-B83E-000D3A5BC404
7D6DDDD4-FE13-ED11-B83D-000D3A318819,OR00220220805,Pickled Red Onions,8,8,16.94,135.52,AB8DC5FF-01AA-EC11-983F-0022480AC31B,Pickled Red Onions,2D6BDBCE-FE13-ED11-B83D-000D3A318819
F02C0523-ED26-ED11-9DB1-00224803F72F,WA01120220829,Pickled Red Onions,5,5,19.37,96.85,AB8DC5FF-01AA-EC11-983F-0022480AC31B,Pickled Red Onions,2D8AAD1C-ED26-ED11-9DB1-00224803F72F
5948C3BE-FF13-ED11-B83D-000D3A318819,WA01120220805,Pickled Red Onions,3,3,19.37,58.11,AB8DC5FF-01AA-EC11-983F-0022480AC31B,Pickled Red Onions,3348C3BE-FF13-ED11-B83D-000D3A318819
56F2C91F-6E12-ED11-B83D-000D3A318819,WA01120220803,Pickled Red Onions,5,5,19.37,96.85,AB8DC5FF-01AA-EC11-983F-0022480AC31B,Pickled Red Onions,3AF2C91F-6E12-ED11-B83D-000D3A318819
5CEA738C-DB10-ED11-B83D-000D3A318819,WA01320220801,Pickled Red Onions,10,10,19.37,193.7,AB8DC5FF-01AA-EC11-983F-0022480AC31B,Pickled Red Onions,3BEA738C-DB10-ED11-B83D-000D3A318819
5D369890-8224-ED11-B83E-000D3A5A8318,WA00420220826,Pickled Red Onions,6,6,19.37,116.22,AB8DC5FF-01AA-EC11-983F-0022480AC31B,Pickled Red Onions,3C369890-8224-ED11-B83E-000D3A5A8318
AEEF54E6-F213-ED11-B83D-000D3A318819,WA00520220805,Pickled Red Onions,4,4,19.37,77.48,AB8DC5FF-01AA-EC11-983F-0022480AC31B,Pickled Red Onions,3C9150E0-F213-ED11-B83D-000D3A318819
623481F7-F122-ED11-B83E-000D3A5A8318,WA00620220824,Pickled Red Onions,6,6,19.37,116.22,AB8DC5FF-01AA-EC11-983F-0022480AC31B,Pickled Red Onions,433481F7-F122-ED11-B83E-000D3A5A8318
70B12215-F022-ED11-B83E-000D3A5A8318,WA01320220824,Pickled Red Onions,9,9,19.37,174.33,AB8DC5FF-01AA-EC11-983F-0022480AC31B,Pickled Red Onions,4358F80E-F022-ED11-B83E-000D3A5A8318
558196FB-BC23-ED11-B83E-000D3A5A8318,WA00220220825,Pickled Red Onions,1,1,19.37,19.37,AB8DC5FF-01AA-EC11-983F-0022480AC31B,Pickled Red Onions,448196FB-BC23-ED11-B83E-000D3A5A8318
7C17E19C-8319-ED11-B83E-000D3A5BC404,WA00420220812,Pickled Red Onions,5,5,19.37,96.85,AB8DC5FF-01AA-EC11-983F-0022480AC31B,Pickled Red Onions,4517E19C-8319-ED11-B83E-000D3A5BC404
647D5AE5-DC1B-ED11-B83E-00224804C844,WA01320220815,Pickled Red Onions,9,9,19.37,174.33,AB8DC5FF-01AA-EC11-983F-0022480AC31B,Pickled Red Onions,457D5AE5-DC1B-ED11-B83E-00224804C844
